,word,reading,meaning
3854,提唱,ていしょう,1. advocacy; proposal$
3855,享,とおる,1. Tooru$
3856,パン,パン,1. bread; pastries (e.g. croissants); pastry-based products$2. pan; frying pan$3. panning (in a film)$4. Bread$
3857,取材,しゅざい,1. news coverage; collecting data (e.g. for an article); covering (something for media)$2. interview$
3858,上回る,うわまわる,"1. to exceed (esp. figures: profits, unemployment rate, etc.); to surpass; to be more than; to be better than$"
3859,参考,さんこう,1. reference; consultation$
3860,コレクション,コレクション,1. collection$2. correction$3. Collecting$
3861,北条,ほうじょう条,1. Houjou$
3862,展,てん,1. exhibition; exhibit$
3863,展,てん,1. Ten$
3864,司法,しほう,1. administration of justice$2. Judiciary$
3865,抗議,こうぎ,1. protest; objection$
3866,特許,とっきょ許,1. patent; special permission; licence (license); concession; franchise; charter$2. proprietary$3. Patent$
3867,空母,くうぼ,1. aircraft carrier$
3868,自民党,じみんとう,1. Liberal Democratic Party; LDP$
3869,病気,びょうき,"1. illness (usu. excluding minor ailments, e.g. colds); disease; sickness$2. weirdness; bad habit; bad behaviour; craziness; perversion$3. Disease$"
3870,病気,やまいけ,1. feeling ill; sensation of illness; signs of illness$
3871,双方,そうほう,1. both parties; both sides$
3872,玄,げん,1. Gen$
3873,ナショナル,ナショナル,1. national$2. National$
3874,絶対,ぜったい,1. definitely; absolutely; unconditionally$2. absolute; unconditional; unmistakable$3. absoluteness$
3875,船団,せんだん,"1. fleet (fishing, naval, etc.); convoy; group of ships$"
3876,海峡,かいきょう,1. channel (e.g. between two land masses); strait$2. Strait$
3877,海峡,かいきょう,1. Kaikyou$
3878,緊急,きんきゅう,1. urgency; emergency$
3879,競輪,けいりん,"1. keirin; cycle racing event, usu. 2km with a paced start and sprint finish$"
3880,需要,じゅよう,1. demand; request$
3881,足利,あしかが,1. Ashikaga$
3882,代替,だいたい,1. substitution; alternation$2. alternative; substitute$
3883,実装,じっそう,1. implementation (e.g. of a feature); installation (of equipment); mounting; packaging$2. Implementation$
3884,怒る,おこる,1. to get angry; to get mad$2. to tell someone off; to scold$3. to be angular; to be square$
3885,后,きさき,1. empress; queen$2. Princess consort$
3886,后,きさき,1. Kisaki$
3887,到達,とうたつ,1. reaching; attaining; arrival$
3888,愛媛,えひめ媛,1. Ehime$
3889,損害,そんがい,1. damage; injury; loss$
3890,一連,いちれん,1. series; chain; sequence$2. two reams (i.e. 1000 sheets of paper)$3. verse; stanza$
3891,ドライバー,ドライバー,1. driver (of a vehicle)$2. screwdriver$3. driver (golf)$4. driver; device driver$5. Driver$
3892,修了,しゅうりょう,1. completion (of a course)$
3893,例外,れいがい,1. exception$
3894,晴,はれ,1. Hare$
3895,独特,どくとく,1. peculiarity; uniqueness; characteristic$2. understood only by oneself$
3896,趣味,しゅみ,1. hobby; pastime$2. tastes; preference; liking$3. Hobby$
3897,並行,へいこう,1. going side-by-side; going abreast$2. running concurrently; occurring at the same time; keeping pace with$3. Parallel (geometry)$
3898,囲む,かこむ,"1. to surround; to encircle; to enclose; to fence; to wall in$2. to besiege; to lay siege to$3. to play (go, shogi, etc.)$"
3899,快速,かいそく,1. high speed; rapidity$2. rapid-service train (not as fast as express); rapid train$
3900,ナイト,ナイト,1. night$2. knight$
3901,戦力,せんりょく,1. war potential; military strength; fighting power$2. ability (to compete); capabilities; valuable asset$
3902,乗り入れる,のりいれる,"1. to drive into; to ride into$2. to extend (a railway line, bus route, etc.) into; to link (a railway line) with; to join up with (a separate line)$"
3903,密度,みつど,1. density$2. Density$
3904,影,かげ,"1. shadow; silhouette; figure; shape$2. reflection; image$3. ominous sign$4. light (stars, moon)$5. trace; shadow (of one's former self)$6. Shadow$"
3905,影,かげ,1. Kage$
3906,棟,とう,"1. large building; building with a long roof$2. counter for buildings, apartments, etc.$"
3907,棟,むね,"1. ridge (of roof)$2. back of a sword$3. counter for buildings, apartments, etc.$"
3908,棟,むね,1. Mune$
3909,先頭,せんとう,1. head; lead; vanguard; first$
3910,ケーブル,ケーブル,1. cable$
3911,再編,さいへん,1. reorganization; reorganisation; reshuffle$
3912,毎日,まいにち,1. every day$2. Every Single Day (band)$
3913,逃れる,のがれる,1. to escape$
3914,相対,あいたい,1. involving only the parties concerned; tete-a-tete$
3915,相対,そうたい,1. relativity$2. relative$
3916,アプリケーション,アプリケーション,1. application$
3917,襲う,おそう,"1. to attack; to assail; to make an assault; to strike; to hunt down$2. to succeed (someone in a post, role, etc.)$3. to make a sudden visit$"
3918,同日,どうじつ,1. the same day$
3919,上映,じょうえい,1. screening (a movie); showing$2. to screen a movie$
3920,競争,きょうそう,1. competition; contest; rivalry; race$2. competition (between organisms or species)$
3921,子孫,しそん,1. descendant; posterity; offspring$
3922,子孫,しそん,1. Shison$
3923,修道院,しゅうどういん,1. monastery; convent; cloister; abbey$2. Shuudouin$3. Abbey$
3924,分解,ぶんかい,1. disassembly; dismantling; disaggregating; analysis; disintegrating; decomposing; degrading$2. factorization$3. decomposition; resolution$4. deblocking$
3925,補,ほ,1. assistant ...; probationary ...$
3926,区画,くかく,1. division; section; compartment; block; plot; lot; partition; boundary$
3927,気筒,きとう,1. cylinder$
3928,芝,しば,1. lawn; sod; turf$2. Lawn$
3929,芝,しば,1. Shiba$
3930,君,きみ,1. you; buddy; pal$2. monarch; ruler; sovereign; (one's) master$
3931,君,くん,1. Mr (junior); master; boy$
3932,君,ぎみ,1. suffix appended to somebody else's family members$
3933,君,きんじ,1. you$
3934,君,きみ,1. Kimi$
3935,任意,にんい,1. optional; voluntary; arbitrary; random; discretionary; facultative; spontaneous; any$2. arbitrary$3. Arbitrariness$
3936,任意,にんい,1. Nin'i$
3937,連勝,れんしょう,1. consecutive victories; series of victories$
3938,発掘,はっくつ,1. excavation; exhumation$2. discovery (e.g. new talent)$
3939,身体,しんたい,1. body; physical system; person$
3940,クリア,クリア,"1. clear$2. clearing (a bar, hurdle, etc.)$3. overcoming; getting through; getting past; completing; solving; settling; meeting (e.g. a standard)$4. clearing (the ball)$5. clearing (e.g. a checked box)$6. Clear$"
3941,レコーディング,レコーディング,1. recording$
3942,一環,いっかん,"1. link (e.g. in a chain of events); part (of a plan, campaign, activities, etc.)$"
3943,香川,かがわ,1. Kagawa$
3944,土曜,どよう,1. Saturday$
3945,引き起こす,ひきおこす,1. to cause; to induce; to bring about; to provoke$2. to pull upright; to help up (e.g. a fallen person)$
3946,若干,じゃっかん干,1. some; few; a number of; a little (bit)$2. somewhat; to a certain extent$3. many; a lot$
3947,隠す,かくす,1. to hide; to conceal$
3948,振る,ふる,1. to wave; to shake; to swing$2. to sprinkle; to throw (dice)$3. to cast (actor); to allocate (work)$4. to turn down (somebody); to reject; to jilt; to dump$5. to abandon; to give up; to ruin$6. to add kana indicating a reading of a word$7. to slightly change headings; to change directions$8. to extract by broiling; to prepare an infusion of; to decoct$9. to carry with great vigor (e.g. a portable shrine)$10. to bring up a topic; to lead to a topic$11. to replace; to substitute$12. to set up a joke for somebody else$
3949,振る,ぶる,1. to assume the air of ...; to behave like ...$2. to put on airs; to be self-important$
3950,優,やさ,1. gentle; affectionate$
3951,優,ゆう,"1. gentle$2. elegant; classy$3. superior; skilled$4. excellent (in marking, grading, etc.)$5. actor$"
3952,優,ゆう,1. Yuu$
3953,推薦,すいせん,1. recommendation; referral; endorsement$
3954,先端,せんたん,"1. pointed end; tip; point; cusp (of a leaf, crescent moon, etc.); apex (of a curve)$2. forefront; vanguard; spearhead; leading edge$"
3955,廃車,はいしゃ,1. decommissioned vehicle; out of service vehicle; end of life vehicle$2. deregistered vehicle; unregistered vehicle$3. deregistering (vehicle); unregistering$
3956,スピード,スピード,1. speed$
3957,改札,かいさつ,1. examination of tickets$2. ticket gate; ticket barrier$3. Paid area$
3958,平野,へいや,1. plain; open field$2. Plain$
3959,平野,ひらの,1. Hirano$
3960,委託,いたく,1. entrusting (something to a person); consignment (of goods); putting in someone's charge; trust; commission$
3961,戻す,もどす,"1. to put back; to return; to give back; to restore (to a previous state, e.g. defrosting, reconstituting, reconciling); to turn back (e.g. clock hand)$2. to vomit; to throw up$3. to recover (of a market price)$"
3962,在住,ざいじゅう,1. residing; living; dwelling$
3963,斉,せい,1. Qi (kingdom in China during the Spring and Autumn Period and the Period of the Warring States); Ch'i$
3964,斉,ひとし,1. Hitoshi$
3965,任,にん,1. obligation; duty; charge; responsibility$
3966,任,にん,1. Nin$
3967,重い,おもい,"1. heavy; weighty$2. heavy (feeling); depressed; gloomy; blue; uneasy$3. slow; sluggish; lumbering; ponderous; clumsy$4. important (position, responsibility, etc.); serious; grave$5. serious (punishment, illness, etc.); severe; critical$6. solid; established; dignified; sensible$"
3968,蛋白,たんぱく,1. protein$2. egg white; albumen; albumin$
3969,発音,はつおん,1. pronunciation$2. production of sound$3. Pronunciation$
3970,旨,むね,1. principle; aim; main purpose; central part; pillar$2. purport; gist; drift; meaning$3. instructions; orders; intention; wishes$
3971,寄る,よる,"1. to approach; to draw near; to come near; to be close to$2. to gather (in one place); to come together; to meet$3. to stop by (while on one's way to another place); to drop by; to make a short visit$4. to grow old; to grow high (number, etc.)$5. to grow (wrinkly)$6. to lean against; to recline on$7. to push one's opponent while holding their belt$8. to decide on a price and come to a deal$9. to be swayed by (a person); to yield to$"
3972,秀吉,ひでよし吉,1. Hideyoshi$
3973,立候補,りっこうほ,"1. announcing candidacy; becoming a candidate; bidding (to host an event e.g. Olympics, World Cup)$"
3974,簡単,かんたん,1. simple; easy; uncomplicated$2. brief; quick; light$
3975,露,つゆ,1. dew$2. tears$3. (not) a bit; (not) at all$
3976,露,あらわ,1. exposed; scanty; bare; unconcealed; naked$2. public; open$
3977,露,ろ,1. Ro$
3978,公立,こうりつ,1. public (institution)$
3979,支部,しぶ,1. branch; subdivision$
3980,炎,ほのお,"1. flame; blaze$2. flames (of intense emotion, e.g. love, jealousy, anger); passion$3. The Unforgettable Fire$"
3981,炎,えん,1. -itis (indicating an inflammatory disease)$2. Flame$
3982,炎,ほのお,1. Honoo$
3983,工,こう,1. (factory) worker$
3984,工,こう,1. Kou$
3985,自殺,じさつ,1. suicide$2. Suicide$
3986,ゴルフ,ゴルフ,1. golf$2. Golf$
3987,手続き,てつづき,1. procedure; process; proceedings; formalities$
3988,死刑,しけい,1. death penalty; capital punishment$2. Capital punishment$
3989,死刑,しけい,1. Shikei$
3990,雷,かみなり,1. lightning; thunder; thunderbolt$2. god of thunder; god of lightning$3. anger; fit of anger$4. Lightning$
3991,雷,かみなり,1. Kaminari$
3992,主導,しゅどう,1. leadership; initiative; spearhead$
3993,全面,ぜんめん,1. whole surface; entire$
3994,山地,さんち,1. mountainous district$2. Montane ecology$
3995,山地,やまじ,1. Yamaji$
3996,暴力,ぼうりょく,1. violence; mayhem$2. Violence$
3997,クレジット,クレジット,1. credit$2. Credit$
3998,ロゴ,ロゴ,1. logo$2. logotype$
3999,脱出,だっしゅつ,1. escape; break-out$2. prolapse; proptosis$
4000,手紙,てがみ,1. letter$2. Letter (message)$
4001,イラク,イラク,1. Iraq$
4002,興味,きょうみ,1. interest (in something); curiosity (about something); zest (for)$
4003,共,ども,1. first-person plural (or singular)$2. second or third person plural (implies speaker is of higher status than those referred to)$
4004,共,とも,1. together with$2. same$3. both; all; neither; none$4. including ...$
4005,共,ごと,1. including...; with ...; inclusive of; ...and all$
4006,高める,たかめる,1. to raise; to lift; to boost; to enhance$
4007,微,び,1. minuteness$2. one millionth$
4008,キャンパス,キャンパス,1. campus$2. Campus$
4009,飲む,のむ,"1. to drink; to gulp; to swallow; to take (medicine)$2. to smoke (tobacco)$3. to engulf; to overwhelm$4. to keep down; to suppress$5. to accept (e.g. demand, condition)$6. to make light of; to conceal$7. Drinking$"
4010,虫,むし,1. insect; bug; cricket; moth$2. worm; roundworm$3. one's emotions; one's feelings$4. nervousness; fretfulness$5. person devoted to one thing; single-minded person$6. valve core$
4011,虫,むし,1. Mushi$
4012,難,なん,1. difficulty; trouble; hardship$2. accident; disaster; danger$3. fault; defect$4. criticism$
4013,手術,しゅじゅつ,1. surgery; operation; procedure$
4014,接触,せっしょく,1. touch; contact$
4015,キャラ,キャラ,1. (fictional) character$2. character; personality; persona$
4016,侍,さむらい,1. warrior (esp. of military retainers of daimyos in the Edo period); samurai$2. man in attendance (on a person of high standing); retainer$
4017,捕虜,ほりょ,1. prisoner (of war)$2. Prisoner of war$
4018,評す,ひょうす,1. to evaluate; to appraise; to comment on$
4019,フットボール,フットボール,"1. football (incl. soccer, rugby, American football, etc.; esp. used for soccer)$2. Football$"
4020,書店,しょてん,1. bookshop; bookstore$2. Bookselling$
4021,射撃,しゃげき,1. firing; shooting; fire; gunshot; marksmanship$2. Shooting$
4022,哨戒,しょうかい,1. patrolling (esp. using ships or aircraft)$
4023,離婚,りこん,1. divorce$2. Divorce$
4024,金沢,かなざわ,1. Kanazawa$
4025,梅,うめ,1. Japanese apricot (Prunus mume); Japanese plum; ume; Chinese plum$2. lowest (of a three-tier ranking system)$3. Prunus mume$
4026,梅,うめ,1. Ume$
4027,回路,かいろ,1. circuit (electric)$2. cycle (e.g. Krebs cycle)$3. Circuit$
4028,用途,ようと,1. use; service; purpose$
4029,敗退,はいたい,1. being defeated; being eliminated (from competition)$
4030,大日,だいにち,1. Mahavairocana (Tathagata); Great Sun; Supreme Buddha of Sino-Japanese esoteric Buddhism$
4031,大日,だいにち,1. Dainichi$
4032,賞金,しょうきん,1. prize money; monetary award; reward$
4033,一家,いっか,1. a family; a household; a home; one's family; whole family$2. (one's own) style; school$3. gang; (yakuza) family$
4034,一家,いっか,1. Ikka$
4035,込める,こめる,"1. to load (a gun, etc.); to charge$2. to put into (e.g. emotion, effort)$3. to include (e.g. tax in a sales price)$4. to hang over; to shroud; to enshroud; to envelop; to screen$"
4036,後任,こうにん,1. successor$
4037,歌劇,かげき,1. opera$
4038,耳,みみ,1. ear$2. hearing$3. edge; crust$4. selvedge (non-fray machined edge of fabrics); selvage$5. Ear$
4039,耳,みみ,1. Mimi$
4040,数々,かずかず,1. many; numerous; various; large number of$
4041,文明,ぶんめい,1. civilization; civilisation; culture$2. Bunmei era (1469.4.28-1487.7.20)$3. Civilization$
4042,文明,ぶんめい,1. Bunmei$
4043,講談,こうだん,1. style of traditional Japanese storytelling featuring highly dramatic delivery$2. Kōdan$
4044,講談,こうだん,1. Koudan$
4045,ビッグ,ビッグ,1. big$
4046,エース,エース,1. ace$
4047,遊ぶ,あそぶ,"1. to play; to enjoy oneself; to have a good time$2. to mess about (with alcohol, gambling, philandery, etc.)$3. to be idle; to do nothing; to be unused$4. to go to (for pleasure or for study)$5. to intentionally throw a ball to lower the batter's concentration$"
4048,願う,ねがう,1. to desire; to wish; to hope$2. to beg; to request; to implore; to pray$3. to have something done for oneself$
4049,伯父,おじ父,1. uncle$
4050,伯父,えおじ父,1. uncle (one's father's older brother)$
4051,北米,ほくべい,1. North America$2. Hokubei$
4052,電波,でんぱ,1. radio wave; reception; signal$2. saying strange things$3. Radio waves$
4053,亡命,ぼうめい,1. flight from one's country; seeking asylum; defection; emigration (for political reasons); (going into) exile; becoming a (political) refugee$2. Defection$
4054,文学部,ぶんがくぶ,1. department (faculty) of literature$
4055,保安,ほあん,1. peace preservation; security$2. safety$3. Security$
4056,保安,ほうあん,1. Hōan era (1120.4.10-1124.4.3); Hoan era$
4057,騎兵,きへい,1. cavalry; cavalryman; trooper$2. Cavalry$
4058,滝,たき,1. waterfall$2. rapids$3. Waterfall$
4059,滝,たき,1. Taki$
4060,竣工,しゅんこう,1. completion of construction$
4061,衆,しゅう,1. great numbers (of people); numerical superiority; masses$2. people; folk; clique; bunch$
4062,衆,しゅう,1. Shuu$
4063,侵入,しんにゅう,1. invasion; incursion; raid; aggression; intrusion; trespass; penetration$
4064,気温,きおん,1. air temperature$
4065,礼,れい,1. thanks; gratitude$2. manners; etiquette$3. bow$4. reward; gift$5. ceremony; ritual$6. Li (Confucian)$
4066,礼,れい,1. Rei$
4067,狭い,せまい,1. narrow; confined; small; cramped$2. limited; narrow-minded; confining$
4068,海戦,かいせん,1. naval battle$2. Naval warfare$
4069,全域,ぜんいき,1. the whole area$
4070,宣伝,せんでん,1. publicity; advertisement; advertising; propaganda$2. Promotion (marketing)$
4071,終結,しゅうけつ,1. end; close$
4072,王位,おうい,1. the throne; the crown$
4073,採る,とる,"1. to adopt (method, proposal, etc.); to take (measure, course of action, etc.); to decide on$2. to pick (e.g. flowers); to gather (e.g. mushrooms); to catch (e.g. insects)$3. to extract (e.g. juice); to take (e.g. a sample)$4. to assume (an attitude)$5. to take on (workers, students); to employ; to hire$6. to draw in (e.g. water); to let in (e.g. light from a window)$"
4074,ランク,ランク,1. rank; standing$2. Rank$
4075,フォード,フォード,1. ford$2. Ford (car)$
4076,遅い,おそい,1. slow; time-consuming; sluggish$2. late (in the day); towards the end (of the day or night); until a time far into the day or night$3. later (than expected or usual); late; behind schedule; behind time; tardy; overdue; unpunctual$4. too late; having missed the boat$5. dull; stupid$
4077,回数,かいすう,1. number of times; frequency; count$
4078,紛争,ふんそう,1. dispute; conflict; trouble; strife$
4079,社員,しゃいん,1. company employee$2. member of a corporation; company stockholder (esp. in legal contexts)$
4080,国有,こくゆう,1. national ownership; state ownership; government ownership$
4081,材料,ざいりょう,"1. ingredients; material$2. material (for a novel, experiment, etc.); subject matter; data$3. basis (for a decision); grounds; evidence$4. (market) factor$"
4082,面する,めんする,1. to face on; to look out on to$
4083,団地,だんち,1. multi-unit apartments; apartment complex$2. Danchi$
4084,刀,かたな,1. (single-edged) sword; katana$2. dagger; knife$3. scalpel$4. chisel; burin; graver$5. knife money; knife-shaped commodity money used in Zhou dynasty China$6. Backsword$
4085,刀,かたな,1. Katana$
4086,探す,さがす,"1. to search (for something desired, needed); to look for$2. to search (for something lost); to seek (a suspect in a crime)$"
4087,フィギュア,フィギュア,1. figure; form; shape$2. figurine; model figure$3. figure skating$4. Figurine$
4088,コンセプト,コンセプト,1. concept; general idea; notion$2. intention; aim; design; philosophy; plan; plot; theme$
4089,連携,れんけい,1. cooperation; coordination; link$
4090,存続,そんぞく,1. duration; continuance; survival; persistence; retention$
4091,派生,はせい,1. derivation$2. Derivation (linguistics)$
4092,経路,けいろ,1. course; route; path; channel$2. process; means$
4093,主流,しゅりゅう,1. mainstream; commonplace$2. main course (of a river); main stream$
4094,ホワイト,ホワイト,1. white$2. correction fluid; white-out$
4095,輝く,かがやく,1. to shine; to glitter; to sparkle$
4096,数多い,かずおおい,1. many; a multiplicity of$
4097,砂,すな,1. sand; grit$2. gold dust; silver dust$3. Sand$
4098,砂,すな,1. Suna$
4099,量産,りょうさん,1. mass production$
4100,概ね,おおむね,1. in general; generally; mostly; roughly; largely; mainly; on the whole; by and large$2. gist; point; main idea$
4101,成分,せいぶん,1. ingredient; component; composition$
4102,喫する,きっする,1. to eat; to drink; to smoke; to take$2. to suffer (e.g. defeat); to receive a blow$
4103,バトル,バトル,1. battle$
4104,肉,にく,1. flesh$2. meat$3. the physical body (as opposed to the spirit)$4. thickness$5. ink pad$6. Flesh$
4105,当日,とうじつ,1. appointed day; very day$
4106,火山,かざん,1. volcano$2. Volcano$
4107,火山,かざん,1. Kazan$
4108,以上,いじょう,1. not less than; ... and more; ... and upwards$2. beyond ... (e.g. one's means); further (e.g. nothing further to say); more than ... (e.g. cannot pay more than that)$3. above-mentioned; foregoing$4. since ...; seeing that ...$5. this is all; that is the end; the end$
4109,大佐,たいさ,1. colonel; (navy) captain$2. Colonel$
4110,大佐,おおさ,1. Oosa$
4111,ライバル,ライバル,1. rival; competition$
4112,酔う,よう,1. to get drunk; to become intoxicated$2. to feel sick (e.g. in a vehicle); to become nauseated$3. to be elated; to be exalted; to be spellbound; to be in raptures$
4113,頭部,とうぶ,1. head; cranium$2. cephalic$
4114,薔薇,ばら,1. rose$2. Rose$
4115,薔薇,ばら,1. Bara$
4116,昭,あきら,1. Akira$
4117,昭,しょう,1. nth year in the Shōwa era (1926.12.25-1989.1.7)$
4118,車線,しゃせん,1. traffic lane; road lane$2. Lane$
4119,スト,スト,1. strike (i.e. industrial action)$
4120,木村,きむら,1. Kimura$
4121,募集,ぼしゅう,"1. recruitment; invitation; selection; advertisement; taking applications$2. raising (funds, donations, etc.); collection; subscription; solicitation$3. flotation (of shares, loans, etc.)$"
4122,晋,しん,"1. Jin dynasty (China, 265-420); Chin dynasty$"
4123,晋,すすむ,1. Susumu$
4124,略,ほぼ,1. almost; roughly; approximately$
4125,略,りゃく,1. abbreviation; omission$
4126,住居,じゅうきょ,1. dwelling; house; residence; address$
4127,圧力,あつりょく,1. pressure; stress$2. pressure (e.g. political); coercion; arm-twisting$3. Pressure$
4128,特性,とくせい,1. special characteristic; special quality; trait; idiosyncrasy; peculiarity$
4129,無人,むじん,1. unmanned; uninhabited; unattended; deserted$2. shorthandedness; lack of help$
4130,共有,きょうゆう,"1. joint ownership; co-ownership; sharing (e.g. a viewpoint)$2. sharing (files, devices on a network, posts on social media, etc.)$"
4131,ソニー,ソニー,1. Sony$
4132,戦前,せんぜん,1. pre-war days; before the war$2. Pre-war$
4133,フランク,フランク,1. frank; candid$2. frankfurter; frank$3. Frank$
4134,屋敷,やしき,1. residence; estate; grounds; premises; mansion$
4135,屋敷,やしき,1. Yashiki$
4136,畑,はたけ,"1. field (for fruits, vegetables, etc.); cultivated land; vegetable plot; kitchen garden; plantation$2. field (of specialization); sphere; area$3. womb; birth; birthplace$4. Field (agriculture)$"
4137,畑,はたけ,1. Hatake$
4138,出来事,できごと,1. incident; affair; happening; event$
4139,武蔵,むさし,"1. Musashi; historical region consisting of modern Tokyo, Saitama and eastern Kanagawa prefectures$2. Musashi$"
4140,武蔵,むさし,1. Musashi$
4141,反発,はんぱつ,1. opposition; rebellion; revolt; resistance; backlash; refusal$2. rebounding; recoiling; repulsion$3. rally (e.g. in stock prices); recovery$4. Repulsion$
4142,僧,そう,1. monk; priest$2. sangha (the Buddhist community)$3. Sangha$
4143,僧,そう,1. Sou$
4144,森林,しんりん,1. forest; woods$2. Forest$
4145,森林,しんりん,1. Shinrin$
4146,若手,わかて,1. young person$
4147,濃い,こい,"1. deep (colour); dark$2. strong (flavour, smell, etc.)$3. thick (consistency); dense$4. strong (possibility, etc.)$5. thick (i.e. ""as thick as thieves""); close; deep (love, etc.)$"
4148,高級,こうきゅう,1. high class; high grade$2. high rank; seniority$
4149,修理,しゅうり,1. repair; mending; fixing; servicing$
4150,成果,せいか,1. (good) result; outcome; fruits (of one's labors); product; accomplishment$
4151,敬,けい,1. reverence; respect$
4152,敬,けい,1. Kei$
4153,短編,たんぺん,"1. short (e.g. story, film)$"
4154,黒い,くろい,1. black$2. dark; blackish; sun-tanned (skin)$3. suspicious; criminal; illicit$4. darkened and dirty; sooty; covered in dirt$5. evil; wicked; black-hearted$6. inauspicious; ill-boding; unlucky$
4155,装着,そうちゃく,1. equipping; installing; fitting; mounting; putting on$
4156,贈る,おくる,1. to give (as a gift); to present$2. to confer; to bestow; to award$
4157,人生,じんせい,1. (human) life (i.e. conception to death)$2. Human life$
4158,人生,じんせい,1. Jinsei$
4159,要塞,ようさい,1. fort; stronghold; fortification$2. Fortification$
4160,開拓,かいたく,1. reclamation (e.g. wasteland); cultivation; development$2. pioneering; opening up (e.g. new market); breaking new ground; trailblazing$3. Kaitaku$
4161,仮面,かめん,1. mask$2. disguise; guise; mask$3. Mask$
4162,ね,ね,1. right?; don't you think$2. hey; come on; listen$3. Ne (kana)$
4163,課,か,1. lesson$2. section (in an organization); division; department$3. counter for lessons and chapters (of a book)$
4164,知れる,しれる,"1. to become known; to come to light; to be discovered$2. to be known; to be understood$3. to obviously not amount to much; to seem trivial$4. to be evident; to be obvious; to go without saying$5. to be very intense (worry, hope, etc.); to be extremely severe$"
4165,基盤,きばん,1. foundation; basis; base; footing; infrastructure$2. bedrock$3. substrate (circuit board)$
4166,詩人,しじん,1. poet$2. Poet$
4167,オール,オール,1. oar$2. all$3. (pulling an) all-nighter; staying up all night long$
4168,論理,ろんり,1. logic$2. logical$
4169,義務,ぎむ,1. duty; obligation; responsibility$2. Duty$
4170,部族,ぶぞく,1. tribe; clan; house$2. Tribe$
4171,財産,ざいさん,1. property; fortune; assets$2. Estate (law)$
4172,解析,かいせき,1. analysis; analytical study$2. parsing; parse$
4173,当該,とうがい,1. appropriate (e.g. authorities); concerned; relevant; said; aforementioned; competent; applicable; respective$
4174,北方,ほっぽう方,1. the north; northward; northern direction$2. northern part (e.g. of a country); northern district$3. Kitagata$
4175,北方,ほっぽう方,1. Hoppou$
4176,パス,パス,"1. passing (a test, examination, etc.)$2. pass (for admission, transport, etc.); ticket$3. pass (of a ball)$4. (giving something a) pass; skipping (one's turn)$5. path (file, directory, graphics)$6. Pass$"
4177,レスラー,レスラー,1. wrestler (esp. pro wrestler)$
4178,則,そく,1. counter for rules$2. rule; regulation$
4179,則,のり,1. Nori$
4180,炭素,たんそ,1. carbon (C)$2. Carbon$
4181,パターン,パターン,1. pattern$2. behavioural pattern; behavioral pattern; predictability; force of habit$3. Patan (Nepal)$4. Pattern$
4182,由,よし,1. reason; significance; cause$2. piece of information that one has heard; I hear that ...; it is said that ...$
4183,由,よし,1. Yoshi$
4184,経過,けいか,1. passage (of time); elapsing; lapse$2. progress; development; course (of events)$3. transit$
4185,少なくとも,すくなくとも,1. at least$
4186,ポケモン,ポケモン,1. Pokemon; (abbr) Pocket Monsters (RPG series)$
4187,勤める,つとめる,1. to work (for); to be employed (at); to serve (in)$2. to serve (as); to act (as); to fill (the position of); to play the role (of)$3. to conduct a religious service$
4188,在位,ざいい,1. reign (i.e of a ruler)$
4189,監視,かんし,1. monitoring; watching; observation; surveillance; guarding; supervision; lookout$
4190,権限,けんげん,1. power; authority; jurisdiction$2. Ultra vires$
4191,強,きょう,1. a little over; a little more than$2. powerhouse; one of the biggest; one of the most powerful$
4192,転向,てんこう,1. conversion; shift; about-face; switch$2. Tenkō$
4193,削減,さくげん,1. cut; reduction; curtailment$
4194,さえ,さえ,1. even; if only; if just; as long as; the only thing needed$
4195,辺,へん,1. area; vicinity; region$2. side; edge$3. circumstances$4. Edge (geometry)$
4196,辺,へ,"1. surrounding area$2. shore (of the sea)$3. suffix used as a rough indicator of location, direction, time, etc.$"
4197,辺,へん,1. Hen$
4198,辺,ほとり,1. side (esp. of a waterbody); edge; bank; shore$
4199,婦,ふ,1. married woman$2. woman; lady$
4200,該当,がいとう,1. corresponding to; being applicable to; being relevant to; coming under; falling under; fulfilling (requirements); meeting (conditions); qualifying for$
4201,日記,にっき記,1. diary; journal$2. Diary$
4202,日記,にっき記,1. Nikki$
4203,太田,おおた田,1. Oota$
4204,滋賀,しが,1. Shiga$
4205,書記,しょき,1. clerk; secretary$2. writing down; putting on record$3. Dyak (clerk)$
4206,そんな,そんな,"1. such (about the actions of the listener, or about ideas expressed or understood by the listener); like that; that sort of$2. no way!; never!$"
4207,上院,じょういん,1. upper house; upper legislative chamber; senate$2. Upper house$
4208,シナリオ,シナリオ,1. script; screenplay$2. scenario$
4209,怪我,けが,1. injury (to animate object); hurt$
4210,奉行,ぶぎょう,1. magistrate; shogunate administrator$2. Bugyō$
4211,一員,いちいん,1. person; member$
4212,促進,そくしん,1. promotion; acceleration; encouragement; facilitation; spurring on$
4213,題する,だいする,1. to be titled (e.g. a book); to be named$
4214,カレッジ,カレッジ,1. college$2. courage$
4215,異常,いじょう,1. strangeness; abnormality; disorder$2. Abnormality (behavior)$
4216,災害,さいがい,1. calamity; disaster; misfortune$2. Disaster$
4217,応援,おうえん,1. aid; assistance; help; reinforcement; rooting; barracking; support; cheering$
4218,根拠,こんきょ,1. basis; foundation$
4219,位置付ける,いちづける,1. to place (in relation to the whole); to rank; to position; to locate$
